"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"6456";"ARG";"ARG";0,5;0,5
"6457";"ARG";"AUS";0,468;0,532
"6458";"ARG";"BEL";0,446;0,554
"6459";"ARG";"BIH";0,492;0,508
"6460";"ARG";"BRA";0,436;0,564
"6461";"ARG";"CHE";0,44;0,56
"6462";"ARG";"CHL";0,456;0,544
"6463";"ARG";"CIV";0,464;0,536
"6464";"ARG";"CMR";0,51;0,49
"6465";"ARG";"COL";0,434;0,566
"6466";"ARG";"CRI";0,508;0,492
"6467";"ARG";"DEU";0,4;0,6
"6468";"ARG";"DZA";0,49;0,51
"6469";"ARG";"ECU";0,518;0,482
"6470";"ARG";"ENG";0,458;0,542
"6471";"ARG";"ESP";0,418;0,582
"6472";"ARG";"FRA";0,442;0,558
"6473";"ARG";"GHA";0,48;0,52
"6474";"ARG";"GRC";0,428;0,572
"6475";"ARG";"HND";0,45;0,55
"6476";"ARG";"HRV";0,458;0,542
"6477";"ARG";"IRN";0,506;0,494
"6478";"ARG";"ITA";0,412;0,588
"6479";"ARG";"JPN";0,534;0,466
"6480";"ARG";"KOR";0,536;0,464
"6481";"ARG";"MEX";0,456;0,544
"6482";"ARG";"NGA";0,492;0,508
"6483";"ARG";"NLD";0,426;0,574
"6484";"ARG";"PRT";0,398;0,602
"6485";"ARG";"RUS";0,488;0,512
"6486";"ARG";"URY";0,4;0,6
"6487";"ARG";"USA";0,448;0,552
"6488";"AUS";"ARG";0,538;0,462
"6489";"AUS";"AUS";0,5;0,5
"6490";"AUS";"BEL";0,542;0,458
"6491";"AUS";"BIH";0,566;0,434
"6492";"AUS";"BRA";0,522;0,478
"6493";"AUS";"CHE";0,54;0,46
"6494";"AUS";"CHL";0,542;0,458
"6495";"AUS";"CIV";0,584;0,416
"6496";"AUS";"CMR";0,702;0,298
"6497";"AUS";"COL";0,538;0,462
"6498";"AUS";"CRI";0,584;0,416
"6499";"AUS";"DEU";0,458;0,542
"6500";"AUS";"DZA";0,608;0,392
"6501";"AUS";"ECU";0,582;0,418
"6502";"AUS";"ENG";0,542;0,458
"6503";"AUS";"ESP";0,494;0,506
"6504";"AUS";"FRA";0,516;0,484
"6505";"AUS";"GHA";0,58;0,42
"6506";"AUS";"GRC";0,526;0,474
